str_mode,measure,value,cas_mode,city,scenario,country,continent,mode_distance
motorcycle,ub,3.07,car,bogota,Baseline predicted,Colombia,Latin_America,28185306.86771144
motorcycle,lb,1.28,car,bogota,Baseline predicted,Colombia,Latin_America,28185306.86771144
truck,mean,1.93,car,bogota,Baseline predicted,Colombia,Latin_America,28185306.86771144
truck,ub,2.98,car,bogota,Baseline predicted,Colombia,Latin_America,28185306.86771144
truck,lb,1.25,car,bogota,Baseline predicted,Colombia,Latin_America,28185306.86771144
nov,mean,14.7,car,bogota,Baseline predicted,Colombia,Latin_America,28185306.86771144
nov,ub,23.47,car,bogota,Baseline predicted,Colombia,Latin_America,28185306.86771144
nov,lb,9.34,car,bogota,Baseline predicted,Colombia,Latin_America,28185306.86771144
bus,mean,13.52,cycle,bogota,Baseline predicted,Colombia,Latin_America,3028905.406826921
bus,ub,16.8,cycle,bogota,Baseline predicted,Colombia,Latin_America,3028905.406826921
bus,lb,10.89,cycle,bogota,Baseline predicted,Colombia,Latin_America,3028905.406826921
car,mean,17.58,cycle,bogota,Baseline predicted,Colombia,Latin_America,3028905.406826921
car,ub,21.74,cycle,bogota,Baseline predicted,Colombia,Latin_America,3028905.406826921
car,lb,14.23,cycle,bogota,Baseline predicted,Colombia,Latin_America,3028905.406826921
cycle,mean,0,cycle,bogota,Baseline predicted,Colombia,Latin_America,3028905.406826921
cycle,ub,0,cycle,bogota,Baseline predicted,Colombia,Latin_America,3028905.406826921
cycle,lb,0,cycle,bogota,Baseline predicted,Colombia,Latin_America,3028905.406826921
motorcycle,mean,12.25,cycle,bogota,Baseline predicted,Colombia,Latin_America,3028905.406826921
motorcycle,ub,15.43,cycle,bogota,Baseline predicted,Colombia,Latin_America,3028905.406826921
motorcycle,lb,9.72,cycle,bogota,Baseline predicted,Colombia,Latin_America,3028905.406826921
truck,mean,11.2,cycle,bogota,Baseline predicted,Colombia,Latin_America,3028905.406826921
truck,ub,13.96,cycle,bogota,Baseline predicted,Colombia,Latin_America,3028905.406826921
truck,lb,8.99,cycle,bogota,Baseline predicted,Colombia,Latin_America,3028905.406826921
nov,mean,8.46,cycle,bogota,Baseline predicted,Colombia,Latin_America,3028905.406826921
nov,ub,13.25,cycle,bogota,Baseline predicted,Colombia,Latin_America,3028905.406826921
nov,lb,5.45,cycle,bogota,Baseline predicted,Colombia,Latin_America,3028905.406826921
bus,mean,42.61,motorcycle,bogota,Baseline predicted,Colombia,Latin_America,14050058.883477107
bus,ub,51.42,motorcycle,bogota,Baseline predicted,Colombia,Latin_America,14050058.883477107
bus,lb,35.34,motorcycle,bogota,Baseline predicted,Colombia,Latin_America,14050058.883477107
car,mean,56.17,motorcycle,bogota,Baseline predicted,Colombia,Latin_America,14050058.883477107
car,ub,67.39,motorcycle,bogota,Baseline predicted,Colombia,Latin_America,14050058.883477107
car,lb,46.86,motorcycle,bogota,Baseline predicted,Colombia,Latin_America,14050058.883477107
cycle,mean,2.22,motorcycle,bogota,Baseline predicted,Colombia,Latin_America,14050058.883477107
cycle,ub,3.65,motorcycle,bogota,Baseline predicted,Colombia,Latin_America,14050058.883477107
cycle,lb,1.35,motorcycle,bogota,Baseline predicted,Colombia,Latin_America,14050058.883477107
motorcycle,mean,0,motorcycle,bogota,Baseline predicted,Colombia,Latin_America,14050058.883477107
motorcycle,ub,0,motorcycle,bogota,Baseline predicted,Colombia,Latin_America,14050058.883477107
motorcycle,lb,0,motorcycle,bogota,Baseline predicted,Colombia,Latin_America,14050058.883477107
truck,mean,41.28,motorcycle,bogota,Baseline predicted,Colombia,Latin_America,14050058.883477107
truck,ub,49.9,motorcycle,bogota,Baseline predicted,Colombia,Latin_America,14050058.883477107
truck,lb,34.18,motorcycle,bogota,Baseline predicted,Colombia,Latin_America,14050058.883477107
nov,mean,52.99,motorcycle,bogota,Baseline predicted,Colombia,Latin_America,14050058.883477107
nov,ub,72.84,motorcycle,bogota,Baseline predicted,Colombia,Latin_America,14050058.883477107
nov,lb,39.1,motorcycle,bogota,Baseline predicted,Colombia,Latin_America,14050058.883477107
bus,mean,39.93,pedestrian,bogota,Baseline predicted,Colombia,Latin_America,7612971.589004321
bus,ub,49.09,pedestrian,bogota,Baseline predicted,Colombia,Latin_America,7612971.589004321
bus,lb,32.5,pedestrian,bogota,Baseline predicted,Colombia,Latin_America,7612971.589004321
car,mean,51.92,pedestrian,bogota,Baseline predicted,Colombia,Latin_America,7612971.589004321
car,ub,63.51,pedestrian,bogota,Baseline predicted,Colombia,Latin_America,7612971.589004321
car,lb,42.47,pedestrian,bogota,Baseline predicted,Colombia,Latin_America,7612971.589004321
cycle,mean,1.66,pedestrian,bogota,Baseline predicted,Colombia,Latin_America,7612971.589004321
cycle,ub,2.75,pedestrian,bogota,Baseline predicted,Colombia,Latin_America,7612971.589004321
cycle,lb,1,pedestrian,bogota,Baseline predicted,Colombia,Latin_America,7612971.589004321
motorcycle,mean,36.17,pedestrian,bogota,Baseline predicted,Colombia,Latin_America,7612971.589004321
motorcycle,ub,45.14,pedestrian,bogota,Baseline predicted,Colombia,Latin_America,7612971.589004321
motorcycle,lb,28.99,pedestrian,bogota,Baseline predicted,Colombia,Latin_America,7612971.589004321
truck,mean,33.08,pedestrian,bogota,Baseline predicted,Colombia,Latin_America,7612971.589004321
truck,ub,40.82,pedestrian,bogota,Baseline predicted,Colombia,Latin_America,7612971.589004321
truck,lb,26.83,pedestrian,bogota,Baseline predicted,Colombia,Latin_America,7612971.589004321
nov,mean,4.23,pedestrian,bogota,Baseline predicted,Colombia,Latin_America,7612971.589004321
nov,ub,7.69,pedestrian,bogota,Baseline predicted,Colombia,Latin_America,7612971.589004321
nov,lb,2.35,pedestrian,bogota,Baseline predicted,Colombia,Latin_America,7612971.589004321
bus,mean,0.13,truck,bogota,Baseline predicted,Colombia,Latin_America,6761083.388006915
bus,ub,0.55,truck,bogota,Baseline predicted,Colombia,Latin_America,6761083.388006915
bus,lb,0.03,truck,bogota,Baseline predicted,Colombia,Latin_America,6761083.388006915
car,mean,0.17,truck,bogota,Baseline predicted,Colombia,Latin_America,6761083.388006915
car,ub,0.73,truck,bogota,Baseline predicted,Colombia,Latin_America,6761083.388006915
car,lb,0.04,truck,bogota,Baseline predicted,Colombia,Latin_America,6761083.388006915
cycle,mean,0.01,truck,bogota,Baseline predicted,Colombia,Latin_America,6761083.388006915
cycle,ub,0.03,truck,bogota,Baseline predicted,Colombia,Latin_America,6761083.388006915
cycle,lb,0,truck,bogota,Baseline predicted,Colombia,Latin_America,6761083.388006915
motorcycle,mean,0.13,truck,bogota,Baseline predicted,Colombia,Latin_America,6761083.388006915
motorcycle,ub,0.55,truck,bogota,Baseline predicted,Colombia,Latin_America,6761083.388006915
motorcycle,lb,0.03,truck,bogota,Baseline predicted,Colombia,Latin_America,6761083.388006915
truck,mean,0,truck,bogota,Baseline predicted,Colombia,Latin_America,6761083.388006915
truck,ub,0,truck,bogota,Baseline predicted,Colombia,Latin_America,6761083.388006915
truck,lb,0,truck,bogota,Baseline predicted,Colombia,Latin_America,6761083.388006915
nov,mean,1.11,truck,bogota,Baseline predicted,Colombia,Latin_America,6761083.388006915
nov,ub,2.89,truck,bogota,Baseline predicted,Colombia,Latin_America,6761083.388006915
nov,lb,0.43,truck,bogota,Baseline predicted,Colombia,Latin_America,6761083.388006915
bus,mean,0,bus,bogota,Bicycling,Colombia,Latin_America,37472517.04867521
bus,ub,0,bus,bogota,Bicycling,Colombia,Latin_America,37472517.04867521
bus,lb,0,bus,bogota,Bicycling,Colombia,Latin_America,37472517.04867521
car,mean,0.59,bus,bogota,Bicycling,Colombia,Latin_America,37472517.04867521
car,ub,1.28,bus,bogota,Bicycling,Colombia,Latin_America,37472517.04867521
car,lb,0.27,bus,bogota,Bicycling,Colombia,Latin_America,37472517.04867521
cycle,mean,0.04,bus,bogota,Bicycling,Colombia,Latin_America,37472517.04867521
cycle,ub,0.1,bus,bogota,Bicycling,Colombia,Latin_America,37472517.04867521
cycle,lb,0.02,bus,bogota,Bicycling,Colombia,Latin_America,37472517.04867521
motorcycle,mean,0.45,bus,bogota,Bicycling,Colombia,Latin_America,37472517.04867521
motorcycle,ub,0.97,bus,bogota,Bicycling,Colombia,Latin_America,37472517.04867521
motorcycle,lb,0.2,bus,bogota,Bicycling,Colombia,Latin_America,37472517.04867521
truck,mean,0.44,bus,bogota,Bicycling,Colombia,Latin_America,37472517.04867521
truck,ub,0.96,bus,bogota,Bicycling,Colombia,Latin_America,37472517.04867521
truck,lb,0.2,bus,bogota,Bicycling,Colombia,Latin_America,37472517.04867521
nov,mean,5.61,bus,bogota,Bicycling,Colombia,Latin_America,37472517.04867521
nov,ub,9.54,bus,bogota,Bicycling,Colombia,Latin_America,37472517.04867521
nov,lb,3.33,bus,bogota,Bicycling,Colombia,Latin_America,37472517.04867521
bus,mean,1.89,car,bogota,Bicycling,Colombia,Latin_America,27189099.158095814
bus,ub,2.91,car,bogota,Bicycling,Colombia,Latin_America,27189099.158095814
bus,lb,1.23,car,bogota,Bicycling,Colombia,Latin_America,27189099.158095814
car,mean,0,car,bogota,Bicycling,Colombia,Latin_America,27189099.158095814
car,ub,0,car,bogota,Bicycling,Colombia,Latin_America,27189099.158095814
car,lb,0,car,bogota,Bicycling,Colombia,Latin_America,27189099.158095814
cycle,mean,0.18,car,bogota,Bicycling,Colombia,Latin_America,27189099.158095814
cycle,ub,0.33,car,bogota,Bicycling,Colombia,Latin_America,27189099.158095814
cycle,lb,0.09,car,bogota,Bicycling,Colombia,Latin_America,27189099.158095814
motorcycle,mean,1.91,car,bogota,Bicycling,Colombia,Latin_America,27189099.158095814
motorcycle,ub,2.95,car,bogota,Bicycling,Colombia,Latin_America,27189099.158095814
motorcycle,lb,1.23,car,bogota,Bicycling,Colombia,Latin_America,27189099.158095814
truck,mean,1.89,car,bogota,Bicycling,Colombia,Latin_America,27189099.158095814
truck,ub,2.91,car,bogota,Bicycling,Colombia,Latin_America,27189099.158095814
truck,lb,1.22,car,bogota,Bicycling,Colombia,Latin_America,27189099.158095814
nov,mean,14.3,car,bogota,Bicycling,Colombia,Latin_America,27189099.158095814
nov,ub,22.83,car,bogota,Bicycling,Colombia,Latin_America,27189099.158095814
nov,lb,9.1,car,bogota,Bicycling,Colombia,Latin_America,27189099.158095814
bus,mean,19.45,cycle,bogota,Bicycling,Colombia,Latin_America,6253444.08669039
bus,ub,24.35,cycle,bogota,Bicycling,Colombia,Latin_America,6253444.08669039
bus,lb,15.55,cycle,bogota,Bicycling,Colombia,Latin_America,6253444.08669039
car,mean,25.47,cycle,bogota,Bicycling,Colombia,Latin_America,6253444.08669039
car,ub,31.73,cycle,bogota,Bicycling,Colombia,Latin_America,6253444.08669039
car,lb,20.46,cycle,bogota,Bicycling,Colombia,Latin_America,6253444.08669039
cycle,mean,0,cycle,bogota,Bicycling,Colombia,Latin_America,6253444.08669039
cycle,ub,0,cycle,bogota,Bicycling,Colombia,Latin_America,6253444.08669039
cycle,lb,0,cycle,bogota,Bicycling,Colombia,Latin_America,6253444.08669039
motorcycle,mean,17.9,cycle,bogota,Bicycling,Colombia,Latin_America,6253444.08669039
motorcycle,ub,22.72,cycle,bogota,Bicycling,Colombia,Latin_America,6253444.08669039
motorcycle,lb,14.12,cycle,bogota,Bicycling,Colombia,Latin_America,6253444.08669039
truck,mean,16.64,cycle,bogota,Bicycling,Colombia,Latin_America,6253444.08669039
truck,ub,20.9,cycle,bogota,Bicycling,Colombia,Latin_America,6253444.08669039
truck,lb,13.26,cycle,bogota,Bicycling,Colombia,Latin_America,6253444.08669039
nov,mean,14.28,cycle,bogota,Bicycling,Colombia,Latin_America,6253444.08669039
nov,ub,22.96,cycle,bogota,Bicycling,Colombia,Latin_America,6253444.08669039
nov,lb,9,cycle,bogota,Bicycling,Colombia,Latin_America,6253444.08669039
bus,mean,40.85,motorcycle,bogota,Bicycling,Colombia,Latin_America,13787934.502198867
bus,ub,49.3,motorcycle,bogota,Bicycling,Colombia,Latin_America,13787934.502198867
bus,lb,33.88,motorcycle,bogota,Bicycling,Colombia,Latin_America,13787934.502198867
car,mean,54.19,motorcycle,bogota,Bicycling,Colombia,Latin_America,13787934.502198867
car,ub,65.01,motorcycle,bogota,Bicycling,Colombia,Latin_America,13787934.502198867
car,lb,45.21,motorcycle,bogota,Bicycling,Colombia,Latin_America,13787934.502198867
cycle,mean,3.8,motorcycle,bogota,Bicycling,Colombia,Latin_America,13787934.502198867
cycle,ub,6.26,motorcycle,bogota,Bicycling,Colombia,Latin_America,13787934.502198867
cycle,lb,2.31,motorcycle,bogota,Bicycling,Colombia,Latin_America,13787934.502198867
motorcycle,mean,0,motorcycle,bogota,Bicycling,Colombia,Latin_America,13787934.502198867
motorcycle,ub,0,motorcycle,bogota,Bicycling,Colombia,Latin_America,13787934.502198867
motorcycle,lb,0,motorcycle,bogota,Bicycling,Colombia,Latin_America,13787934.502198867
truck,mean,40.74,motorcycle,bogota,Bicycling,Colombia,Latin_America,13787934.502198867
truck,ub,49.25,motorcycle,bogota,Bicycling,Colombia,Latin_America,13787934.502198867
truck,lb,33.73,motorcycle,bogota,Bicycling,Colombia,Latin_America,13787934.502198867
nov,mean,52.1,motorcycle,bogota,Bicycling,Colombia,Latin_America,13787934.502198867
nov,ub,71.61,motorcycle,bogota,Bicycling,Colombia,Latin_America,13787934.502198867
nov,lb,38.44,motorcycle,bogota,Bicycling,Colombia,Latin_America,13787934.502198867
bus,mean,37.02,pedestrian,bogota,Bicycling,Colombia,Latin_America,7154639.034773074
bus,ub,45.51,pedestrian,bogota,Bicycling,Colombia,Latin_America,7154639.034773074
bus,lb,30.14,pedestrian,bogota,Bicycling,Colombia,Latin_America,7154639.034773074
car,mean,48.47,pedestrian,bogota,Bicycling,Colombia,Latin_America,7154639.034773074
car,ub,59.29,pedestrian,bogota,Bicycling,Colombia,Latin_America,7154639.034773074
car,lb,39.66,pedestrian,bogota,Bicycling,Colombia,Latin_America,7154639.034773074
cycle,mean,2.94,pedestrian,bogota,Bicycling,Colombia,Latin_America,7154639.034773074
cycle,ub,4.87,pedestrian,bogota,Bicycling,Colombia,Latin_America,7154639.034773074
cycle,lb,1.77,pedestrian,bogota,Bicycling,Colombia,Latin_America,7154639.034773074
motorcycle,mean,34.08,pedestrian,bogota,Bicycling,Colombia,Latin_America,7154639.034773074
motorcycle,ub,42.54,pedestrian,bogota,Bicycling,Colombia,Latin_America,7154639.034773074
motorcycle,lb,27.32,pedestrian,bogota,Bicycling,Colombia,Latin_America,7154639.034773074
truck,mean,31.68,pedestrian,bogota,Bicycling,Colombia,Latin_America,7154639.034773074
truck,ub,39.08,pedestrian,bogota,Bicycling,Colombia,Latin_America,7154639.034773074
truck,lb,25.69,pedestrian,bogota,Bicycling,Colombia,Latin_America,7154639.034773074
nov,mean,4.01,pedestrian,bogota,Bicycling,Colombia,Latin_America,7154639.034773074
nov,ub,7.28,pedestrian,bogota,Bicycling,Colombia,Latin_America,7154639.034773074
nov,lb,2.23,pedestrian,bogota,Bicycling,Colombia,Latin_America,7154639.034773074
bus,mean,0.13,truck,bogota,Bicycling,Colombia,Latin_America,6761083.388006915
bus,ub,0.53,truck,bogota,Bicycling,Colombia,Latin_America,6761083.388006915
bus,lb,0.03,truck,bogota,Bicycling,Colombia,Latin_America,6761083.388006915
car,mean,0.17,truck,bogota,Bicycling,Colombia,Latin_America,6761083.388006915
car,ub,0.71,truck,bogota,Bicycling,Colombia,Latin_America,6761083.388006915
car,lb,0.04,truck,bogota,Bicycling,Colombia,Latin_America,6761083.388006915
cycle,mean,0.01,truck,bogota,Bicycling,Colombia,Latin_America,6761083.388006915
cycle,ub,0.05,truck,bogota,Bicycling,Colombia,Latin_America,6761083.388006915
cycle,lb,0,truck,bogota,Bicycling,Colombia,Latin_America,6761083.388006915
motorcycle,mean,0.13,truck,bogota,Bicycling,Colombia,Latin_America,6761083.388006915
motorcycle,ub,0.54,truck,bogota,Bicycling,Colombia,Latin_America,6761083.388006915
motorcycle,lb,0.03,truck,bogota,Bicycling,Colombia,Latin_America,6761083.388006915
truck,mean,0,truck,bogota,Bicycling,Colombia,Latin_America,6761083.388006915
truck,ub,0,truck,bogota,Bicycling,Colombia,Latin_America,6761083.388006915
truck,lb,0,truck,bogota,Bicycling,Colombia,Latin_America,6761083.388006915
nov,mean,1.11,truck,bogota,Bicycling,Colombia,Latin_America,6761083.388006915
nov,ub,2.89,truck,bogota,Bicycling,Colombia,Latin_America,6761083.388006915
nov,lb,0.43,truck,bogota,Bicycling,Colombia,Latin_America,6761083.388006915
bus,mean,0,bus,bogota,Car,Colombia,Latin_America,34730968.013345264
bus,ub,0,bus,bogota,Car,Colombia,Latin_America,34730968.013345264
bus,lb,0,bus,bogota,Car,Colombia,Latin_America,34730968.013345264
car,mean,0.64,bus,bogota,Car,Colombia,Latin_America,34730968.013345264
car,ub,1.39,bus,bogota,Car,Colombia,Latin_America,34730968.013345264
car,lb,0.29,bus,bogota,Car,Colombia,Latin_America,34730968.013345264
cycle,mean,0.02,bus,bogota,Car,Colombia,Latin_America,34730968.013345264
cycle,ub,0.05,bus,bogota,Car,Colombia,Latin_America,34730968.013345264
cycle,lb,0.01,bus,bogota,Car,Colombia,Latin_America,34730968.013345264
motorcycle,mean,0.41,bus,bogota,Car,Colombia,Latin_America,34730968.013345264
motorcycle,ub,0.89,bus,bogota,Car,Colombia,Latin_America,34730968.013345264
motorcycle,lb,0.19,bus,bogota,Car,Colombia,Latin_America,34730968.013345264
truck,mean,0.42,bus,bogota,Car,Colombia,Latin_America,34730968.013345264
truck,ub,0.91,bus,bogota,Car,Colombia,Latin_America,34730968.013345264
truck,lb,0.19,bus,bogota,Car,Colombia,Latin_America,34730968.013345264
nov,mean,5.25,bus,bogota,Car,Colombia,Latin_America,34730968.013345264
nov,ub,8.92,bus,bogota,Car,Colombia,Latin_America,34730968.013345264
nov,lb,3.12,bus,bogota,Car,Colombia,Latin_America,34730968.013345264
bus,mean,2.07,car,bogota,Car,Colombia,Latin_America,34121725.06520775
bus,ub,3.18,car,bogota,Car,Colombia,Latin_America,34121725.06520775
bus,lb,1.34,car,bogota,Car,Colombia,Latin_America,34121725.06520775
car,mean,0,car,bogota,Car,Colombia,Latin_America,34121725.06520775
car,ub,0,car,bogota,Car,Colombia,Latin_America,34121725.06520775
car,lb,0,car,bogota,Car,Colombia,Latin_America,34121725.06520775
cycle,mean,0.11,car,bogota,Car,Colombia,Latin_America,34121725.06520775
cycle,ub,0.21,car,bogota,Car,Colombia,Latin_America,34121725.06520775
cycle,lb,0.06,car,bogota,Car,Colombia,Latin_America,34121725.06520775
motorcycle,mean,2.14,car,bogota,Car,Colombia,Latin_America,34121725.06520775
motorcycle,ub,3.31,car,bogota,Car,Colombia,Latin_America,34121725.06520775
motorcycle,lb,1.38,car,bogota,Car,Colombia,Latin_America,34121725.06520775
truck,mean,2.19,car,bogota,Car,Colombia,Latin_America,34121725.06520775
truck,ub,3.37,car,bogota,Car,Colombia,Latin_America,34121725.06520775
truck,lb,1.42,car,bogota,Car,Colombia,Latin_America,34121725.06520775
nov,mean,17.46,car,bogota,Car,Colombia,Latin_America,34121725.06520775
nov,ub,27.69,car,bogota,Car,Colombia,Latin_America,34121725.06520775
nov,lb,11.17,car,bogota,Car,Colombia,Latin_America,34121725.06520775
bus,mean,11.53,cycle,bogota,Car,Colombia,Latin_America,2774417.2099350533
bus,ub,14.32,cycle,bogota,Car,Colombia,Latin_America,2774417.2099350533
bus,lb,9.28,cycle,bogota,Car,Colombia,Latin_America,2774417.2099350533
car,mean,18.87,cycle,bogota,Car,Colombia,Latin_America,2774417.2099350533
car,ub,23.34,cycle,bogota,Car,Colombia,Latin_America,2774417.2099350533
car,lb,15.27,cycle,bogota,Car,Colombia,Latin_America,2774417.2099350533
cycle,mean,0,cycle,bogota,Car,Colombia,Latin_America,2774417.2099350533
cycle,ub,0,cycle,bogota,Car,Colombia,Latin_America,2774417.2099350533
cycle,lb,0,cycle,bogota,Car,Colombia,Latin_America,2774417.2099350533
motorcycle,mean,10.92,cycle,bogota,Car,Colombia,Latin_America,2774417.2099350533
motorcycle,ub,13.77,cycle,bogota,Car,Colombia,Latin_America,2774417.2099350533
motorcycle,lb,8.67,cycle,bogota,Car,Colombia,Latin_America,2774417.2099350533
truck,mean,10.52,cycle,bogota,Car,Colombia,Latin_America,2774417.2099350533
truck,ub,13.12,cycle,bogota,Car,Colombia,Latin_America,2774417.2099350533
truck,lb,8.44,cycle,bogota,Car,Colombia,Latin_America,2774417.2099350533
nov,mean,7.77,cycle,bogota,Car,Colombia,Latin_America,2774417.2099350533
nov,ub,12.19,cycle,bogota,Car,Colombia,Latin_America,2774417.2099350533
nov,lb,5,cycle,bogota,Car,Colombia,Latin_America,2774417.2099350533
bus,mean,37.37,motorcycle,bogota,Car,Colombia,Latin_America,13227109.373050425
bus,ub,45.11,motorcycle,bogota,Car,Colombia,Latin_America,13227109.373050425
bus,lb,30.99,motorcycle,bogota,Car,Colombia,Latin_America,13227109.373050425
car,mean,60.59,motorcycle,bogota,Car,Colombia,Latin_America,13227109.373050425
car,ub,72.7,motorcycle,bogota,Car,Colombia,Latin_America,13227109.373050425
car,lb,50.54,motorcycle,bogota,Car,Colombia,Latin_America,13227109.373050425
cycle,mean,1.98,motorcycle,bogota,Car,Colombia,Latin_America,13227109.373050425
cycle,ub,3.26,motorcycle,bogota,Car,Colombia,Latin_America,13227109.373050425
cycle,lb,1.21,motorcycle,bogota,Car,Colombia,Latin_America,13227109.373050425
motorcycle,mean,0,motorcycle,bogota,Car,Colombia,Latin_America,13227109.373050425
motorcycle,ub,0,motorcycle,bogota,Car,Colombia,Latin_America,13227109.373050425
motorcycle,lb,0,motorcycle,bogota,Car,Colombia,Latin_America,13227109.373050425
truck,mean,39.49,motorcycle,bogota,Car,Colombia,Latin_America,13227109.373050425
truck,ub,47.75,motorcycle,bogota,Car,Colombia,Latin_America,13227109.373050425
truck,lb,32.69,motorcycle,bogota,Car,Colombia,Latin_America,13227109.373050425
nov,mean,49.93,motorcycle,bogota,Car,Colombia,Latin_America,13227109.373050425
nov,ub,68.7,motorcycle,bogota,Car,Colombia,Latin_America,13227109.373050425
nov,lb,36.82,motorcycle,bogota,Car,Colombia,Latin_America,13227109.373050425
bus,mean,34.39,pedestrian,bogota,Car,Colombia,Latin_America,7097325.121789854
bus,ub,42.28,pedestrian,bogota,Car,Colombia,Latin_America,7097325.121789854
bus,lb,27.99,pedestrian,bogota,Car,Colombia,Latin_America,7097325.121789854
car,mean,56.32,pedestrian,bogota,Car,Colombia,Latin_America,7097325.121789854
car,ub,68.89,pedestrian,bogota,Car,Colombia,Latin_America,7097325.121789854
car,lb,46.06,pedestrian,bogota,Car,Colombia,Latin_America,7097325.121789854
cycle,mean,1.46,pedestrian,bogota,Car,Colombia,Latin_America,7097325.121789854
cycle,ub,2.42,pedestrian,bogota,Car,Colombia,Latin_America,7097325.121789854
cycle,lb,0.88,pedestrian,bogota,Car,Colombia,Latin_America,7097325.121789854
motorcycle,mean,32.6,pedestrian,bogota,Car,Colombia,Latin_America,7097325.121789854
motorcycle,ub,40.69,pedestrian,bogota,Car,Colombia,Latin_America,7097325.121789854
motorcycle,lb,26.13,pedestrian,bogota,Car,Colombia,Latin_America,7097325.121789854
truck,mean,31.39,pedestrian,bogota,Car,Colombia,Latin_America,7097325.121789854
truck,ub,38.73,pedestrian,bogota,Car,Colombia,Latin_America,7097325.121789854
truck,lb,25.46,pedestrian,bogota,Car,Colombia,Latin_America,7097325.121789854
nov,mean,3.97,pedestrian,bogota,Car,Colombia,Latin_America,7097325.121789854
nov,ub,7.21,pedestrian,bogota,Car,Colombia,Latin_America,7097325.121789854
nov,lb,2.2,pedestrian,bogota,Car,Colombia,Latin_America,7097325.121789854
bus,mean,0.12,truck,bogota,Car,Colombia,Latin_America,6761083.388006915
bus,ub,0.5,truck,bogota,Car,Colombia,Latin_America,6761083.388006915
bus,lb,0.03,truck,bogota,Car,Colombia,Latin_America,6761083.388006915
car,mean,0.2,truck,bogota,Car,Colombia,Latin_America,6761083.388006915
car,ub,0.82,truck,bogota,Car,Colombia,Latin_America,6761083.388006915
car,lb,0.05,truck,bogota,Car,Colombia,Latin_America,6761083.388006915
cycle,mean,0.01,truck,bogota,Car,Colombia,Latin_America,6761083.388006915
cycle,ub,0.03,truck,bogota,Car,Colombia,Latin_America,6761083.388006915
cycle,lb,0,truck,bogota,Car,Colombia,Latin_America,6761083.388006915
motorcycle,mean,0.13,truck,bogota,Car,Colombia,Latin_America,6761083.388006915
motorcycle,ub,0.52,truck,bogota,Car,Colombia,Latin_America,6761083.388006915
motorcycle,lb,0.03,truck,bogota,Car,Colombia,Latin_America,6761083.388006915
truck,mean,0,truck,bogota,Car,Colombia,Latin_America,6761083.388006915
truck,ub,0,truck,bogota,Car,Colombia,Latin_America,6761083.388006915
truck,lb,0,truck,bogota,Car,Colombia,Latin_America,6761083.388006915
nov,mean,1.11,truck,bogota,Car,Colombia,Latin_America,6761083.388006915
nov,ub,2.89,truck,bogota,Car,Colombia,Latin_America,6761083.388006915
nov,lb,0.43,truck,bogota,Car,Colombia,Latin_America,6761083.388006915
